date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2011-12-23,8.5,15.2,132888.0,1981.0,58.6,42.7,64.0,368000.0,0.2770588235294117,0.1615384615384627,198.0,96.3571,76.9495,383985.0,1.73,1.5839239734741528,3.062066838419386,1.974960911076851,-0.2713461900983649,-1.9049609110768504,0.142441366615276,1.948,7.5,-0.114,0,7.2,1.3120540809582693,3.91,0.0881498622924525,200324000.0,59.5,0,2.3185212701909874
2011-12-30,8.5,15.2,132888.0,1981.0,58.6,42.7,64.0,386000.0,0.2770588235294117,0.1230769230769244,0.0,96.3571,76.9495,383985.0,1.73,1.573777892548041,3.062066838419386,1.974960911076851,-0.2713461900983649,-1.9049609110768504,0.142441366615276,1.9375,7.3775,-0.148,0,7.2,4.945121918701112,3.95,0.1559443942225571,200324000.0,59.5,0,2.3185212701909874
2012-01-06,8.3,15.1,133246.0,2030.0,58.4,42.7,63.7,376000.0,0.2943524096385542,0.2846153846153836,358.0,96.9318,77.2652,387531.0,1.97,1.7871903478276254,3.0087663379855023,2.0614792192271914,0.649896771341929,-1.9814792192271913,0.3622188288407866,1.9925,7.058,-0.19,0,7.4,4.646025482849847,3.91,0.4626044745732076,200967200.0,60.8,0,2.5979671418525863
2012-01-13,8.3,15.1,133246.0,2030.0,58.4,42.7,63.7,391000.0,0.2943524096385542,0.2461538461538452,358.0,96.9318,77.2652,387531.0,1.97,1.773604863049662,3.0087663379855023,2.0614792192271914,0.649896771341929,-1.9814792192271913,0.3622188288407866,1.948,6.968000000000001,-0.236,0,7.4,4.646025482849847,3.89,0.4695919818138367,200967200.0,60.8,0,2.5979671418525863
2012-01-20,8.3,15.1,133246.0,2030.0,58.4,42.7,63.7,367000.0,0.2943524096385542,0.2076923076923069,358.0,96.9318,77.2652,387531.0,1.97,1.7609581108135264,3.0087663379855023,2.0614792192271914,0.649896771341929,-1.9814792192271913,0.3622188288407866,1.9625,6.872,-0.281,0,7.4,4.646025482849847,3.88,0.4866948736698488,200967200.0,60.8,0,2.5979671418525863
2012-01-27,8.3,15.1,133246.0,2030.0,58.4,42.7,63.7,381000.0,0.2943524096385542,0.1692307692307686,358.0,96.9318,77.2652,387531.0,1.97,1.7492285257468898,3.0087663379855023,2.0614792192271914,0.649896771341929,-1.9814792192271913,2.1622188288407864,2.014,6.604000000000001,-0.323,0,7.4,4.646025482849847,3.98,0.6118778194213625,200967200.0,60.8,0,2.5979671418525863
2012-02-03,8.3,15.0,133509.0,2130.0,58.5,41.1,63.8,372000.0,0.272289156626506,0.1461538461538456,263.0,97.2435,77.3673,392310.0,1.89,1.935772305233438,2.898178442347388,2.025847785264556,0.3965990603262526,-1.925847785264556,2.0887716778968337,1.88,6.554,-0.355,0,7.3,-1.0668696983410442,3.87,1.2791354585599186,201099900.0,63.7,0,2.3864157870582714
2012-02-10,8.3,15.0,133509.0,2130.0,58.5,41.1,63.8,368000.0,0.272289156626506,0.1230769230769226,263.0,97.2435,77.3673,392310.0,1.89,1.9118731453492268,2.898178442347388,2.025847785264556,0.3965990603262526,-1.925847785264556,2.0887716778968337,1.988,6.34,-0.379,0,7.3,-1.0668696983410442,3.87,1.3016846142864753,201099900.0,63.7,0,2.3864157870582714
2012-02-17,8.3,15.0,133509.0,2130.0,58.5,41.1,63.8,361000.0,0.272289156626506,0.1000000000000014,263.0,97.2435,77.3673,392310.0,1.89,1.888780426515582,2.898178442347388,2.025847785264556,0.3965990603262526,-1.925847785264556,2.0887716778968337,1.968,6.254,-0.395,0,7.3,-1.0668696983410442,3.87,1.3239260777053403,201099900.0,63.7,0,2.3864157870582714
2012-02-24,8.3,15.0,133509.0,2130.0,58.5,41.1,63.8,359000.0,0.272289156626506,0.0769230769230766,263.0,97.2435,77.3673,392310.0,1.89,1.86644721192016,2.898178442347388,2.025847785264556,0.3965990603262526,-1.925847785264556,2.0887716778968337,2.0075,6.122,-0.407,0,7.3,-1.0668696983410442,3.95,1.422508570716539,201099900.0,63.7,0,2.3864157870582714
2012-03-02,8.2,14.6,133748.0,2167.0,58.5,41.3,63.8,365000.0,0.3032774390243903,0.153846153846155,239.0,96.74,76.8194,393698.0,1.94,1.882232872280578,2.5828752813320977,2.044845423362407,0.3953459641974355,-1.914845423362407,2.1372681350436107,1.972,5.99,-0.418,0,7.6,-0.1892634951375704,3.9,2.6209374768114055,201252600.0,69.9,0,2.7382591402784096
2012-03-09,8.2,14.6,133748.0,2167.0,58.5,41.3,63.8,375000.0,0.3032774390243903,0.130769230769232,239.0,96.74,76.8194,393698.0,1.94,1.854430749361444,2.5828752813320977,2.044845423362407,0.3953459641974355,-1.914845423362407,2.1372681350436107,2.002,6.128,-0.426,0,7.6,-0.1892634951375704,3.88,2.614887061188779,201252600.0,69.9,0,2.7382591402784096
2012-03-16,8.2,14.6,133748.0,2167.0,58.5,41.3,63.8,369000.0,0.3032774390243903,0.107692307692309,239.0,96.74,76.8194,393698.0,1.94,1.827664862862942,2.5828752813320977,2.044845423362407,0.3953459641974355,-1.914845423362407,2.1372681350436107,2.214,5.918,-0.434,0,7.6,-0.1892634951375704,3.92,2.668759722489229,201252600.0,69.9,0,2.7382591402784096
2012-03-23,8.2,14.6,133748.0,2167.0,58.5,41.3,63.8,368000.0,0.3032774390243903,0.084615384615386,239.0,96.74,76.8194,393698.0,1.94,1.8018785765416236,2.5828752813320977,2.044845423362407,0.3953459641974355,-1.914845423362407,2.1372681350436107,2.3240000000000003,5.856,-0.437,0,7.6,-0.1892634951375704,4.08,2.8420169991742927,201252600.0,69.9,0,2.7382591402784096
2012-03-30,8.2,14.6,133748.0,2167.0,58.5,41.3,63.8,363000.0,0.3032774390243903,0.061538461538463,0.0,96.74,76.8194,393698.0,1.94,1.7742192594425523,2.103590919841314,1.811279229711138,0.6289121578487045,-1.681279229711138,1.7869188445667072,2.216,5.9479999999999995,-0.435,0,7.6,-0.1892634951375704,3.99,2.740924524715192,201252600.0,69.9,0,2.261134373810414
2012-04-06,8.2,14.7,133825.0,2134.0,58.4,40.8,63.7,358000.0,0.2891006097560976,0.0538461538461536,77.0,97.4359,77.2234,392073.0,1.82,1.808271431307645,2.2731633741348567,1.9653370013755112,-0.1178821306648369,-1.825337001375511,2.008005502063267,2.206,5.986,-0.427,0,7.9,-1.5336230886582314,3.98,3.6326956857129864,201497600.0,75.0,0,2.096180687729987
2012-04-13,8.2,14.7,133825.0,2134.0,58.4,40.8,63.7,387000.0,0.2891006097560976,0.0461538461538477,77.0,97.4359,77.2234,392073.0,1.82,1.7812361587957062,2.2731633741348567,1.9653370013755112,-0.1178821306648369,-1.825337001375511,2.008005502063267,2.0439999999999996,6.272,-0.415,0,7.9,-1.5336230886582314,3.88,3.5411068733805315,201497600.0,75.0,0,2.096180687729987
2012-04-20,8.2,14.7,133825.0,2134.0,58.4,40.8,63.7,381000.0,0.2891006097560976,0.0384615384615383,77.0,97.4359,77.2234,392073.0,1.82,1.7553036542652882,2.2731633741348567,1.9653370013755112,-0.1178821306648369,-1.825337001375511,2.008005502063267,2.0,6.172,-0.399,0,7.9,-1.5336230886582314,3.9,3.569402676432689,201497600.0,75.0,0,2.096180687729987
2012-04-27,8.2,14.7,133825.0,2134.0,58.4,40.8,63.7,387000.0,0.2891006097560976,0.0307692307692306,77.0,97.4359,77.2234,392073.0,1.82,1.729737963744716,2.2731633741348567,1.9653370013755112,-0.1178821306648369,-1.825337001375511,2.008005502063267,1.982,6.093999999999999,-0.378,0,7.9,-1.5336230886582314,3.88,3.5551914037839465,201497600.0,75.0,0,2.096180687729987
2012-05-04,8.2,14.8,133932.0,2138.0,58.5,42.7,63.7,372000.0,0.2923018292682927,0.0230769230769229,107.0,97.6609,77.2546,391376.0,1.73,1.7257469859006287,1.7379429374660749,1.826744683887549,-0.1334442638105226,-1.666744683887549,1.7801170258313237,1.952,5.964,-0.352,0,7.9,1.317365903555512,3.84,4.3053201574982065,201521100.0,75.3,0,1.6186390270448214
2012-05-11,8.2,14.8,133932.0,2138.0,58.5,42.7,63.7,373000.0,0.2923018292682927,0.0153846153846153,107.0,97.6609,77.2546,391376.0,1.73,1.7013458084211006,1.7379429374660749,1.826744683887549,-0.1334442638105226,-1.666744683887549,1.7801170258313237,1.88,6.002,-0.321,0,7.9,1.317365903555512,3.83,4.298465605864396,201521100.0,75.3,0,1.6186390270448214
2012-05-18,8.2,14.8,133932.0,2138.0,58.5,42.7,63.7,369000.0,0.2923018292682927,0.0076923076923076,107.0,97.6609,77.2546,391376.0,1.73,1.6779895086571144,1.7379429374660749,1.826744683887549,-0.1334442638105226,-1.666744683887549,1.7801170258313237,1.7420000000000002,6.288,-0.288,0,7.9,1.317365903555512,3.79,4.262380284999817,201521100.0,75.3,0,1.6186390270448214
2012-05-25,8.2,14.8,133932.0,2138.0,58.5,42.7,63.7,371000.0,0.2923018292682927,0.0,107.0,97.6609,77.2546,391376.0,1.73,1.6556272958168567,1.7379429374660749,1.826744683887549,-0.1334442638105226,-1.666744683887549,1.7801170258313237,1.7579999999999998,6.618,-0.261,0,7.9,1.317365903555512,3.78,4.255043904666209,201521100.0,75.3,0,1.6186390270448214
2012-06-01,8.2,14.7,134013.0,2152.0,58.6,42.3,63.8,381000.0,0.298094512195122,0.0,81.0,97.6663,77.1149,387901.0,1.5,1.5944226344095944,1.653870448297634,1.8192584794552105,-0.3968786954062109,-1.6592584794552103,1.768887719182816,1.6075,6.81,-0.243,0,7.9,0.356874441837629,3.75,4.88215468757952,201443900.0,76.2,0,2.2968690581822715
2012-06-08,8.2,14.7,134013.0,2152.0,58.6,42.3,63.8,377000.0,0.298094512195122,0.0,81.0,97.6663,77.1149,387901.0,1.5,1.573071411754782,1.653870448297634,1.8192584794552105,-0.3968786954062109,-1.6592584794552103,1.768887719182816,1.614,7.072,-0.235,0,7.9,0.356874441837629,3.67,4.8039474093777175,201443900.0,76.2,0,2.2968690581822715
2012-06-15,8.2,14.7,134013.0,2152.0,58.6,42.3,63.8,383000.0,0.298094512195122,0.0,81.0,97.6663,77.1149,387901.0,1.5,1.552645972684464,1.653870448297634,1.8192584794552105,-0.3968786954062109,-1.6592584794552103,1.768887719182816,1.624,6.88,-0.241,0,7.9,0.356874441837629,3.71,4.845393977329762,201443900.0,76.2,0,2.2968690581822715
2012-06-22,8.2,14.7,134013.0,2152.0,58.6,42.3,63.8,384000.0,0.298094512195122,0.0,81.0,97.6663,77.1149,387901.0,1.5,1.5331142119053176,1.653870448297634,1.8192584794552105,-0.3968786954062109,-1.6592584794552103,1.768887719182816,1.64,6.608,-0.256,0,7.9,0.356874441837629,3.66,4.796955929897191,201443900.0,76.2,0,2.2968690581822715
2012-06-29,8.2,14.7,134013.0,2152.0,58.6,42.3,63.8,380000.0,0.298094512195122,0.0,0.0,97.6663,77.1149,387901.0,1.5,1.5129351702973883,1.3882295525632804,1.6687471256816355,-0.2463673416326361,-1.5087471256816356,1.5431206885224535,1.642,6.514,-0.275,0,7.9,0.356874441837629,3.66,4.8910375183835395,201443900.0,76.2,0,1.514503509522247
2012-07-06,8.2,14.7,134157.0,2072.0,58.5,41.2,63.7,372000.0,0.2846798780487805,0.0,144.0,97.8713,77.1372,389686.0,1.47,1.5753355460767144,1.4175114798464783,1.7738650548584145,-0.5435739938943085,-1.6138650548584146,1.700797582287622,1.6125,6.416666666666667,-0.298,0,7.0,0.7372455936385691,3.62,5.308112318096211,201478800.0,76.4,0,1.645324410676996
2012-07-13,8.2,14.7,134157.0,2072.0,58.5,41.2,63.7,360000.0,0.2846798780487805,0.0,144.0,97.8713,77.1372,389686.0,1.47,1.554826090141586,1.4175114798464783,1.7738650548584145,-0.5435739938943085,-1.6138650548584146,1.700797582287622,1.524,6.406000000000001,-0.322,0,7.0,0.7372455936385691,3.56,5.246666178350576,201478800.0,76.4,0,1.645324410676996
2012-07-20,8.2,14.7,134157.0,2072.0,58.5,41.2,63.7,390000.0,0.2846798780487805,0.0,144.0,97.8713,77.1372,389686.0,1.47,1.535158766361978,1.4175114798464783,1.7738650548584145,-0.5435739938943085,-1.6138650548584146,1.700797582287622,1.516,6.322,-0.346,0,7.0,0.7372455936385691,3.53,5.215181577066479,201478800.0,76.4,0,1.645324410676996
2012-07-27,8.2,14.7,134157.0,2072.0,58.5,41.2,63.7,368000.0,0.2846798780487805,0.0,144.0,97.8713,77.1372,389686.0,1.47,1.5163073948123915,1.4175114798464783,1.7738650548584145,-0.5435739938943085,-1.6138650548584146,1.700797582287622,1.474,6.35,-0.367,0,7.0,0.7372455936385691,3.49,5.172697496958577,201478800.0,76.4,0,1.645324410676996
2012-08-03,8.1,14.6,134339.0,2069.0,58.4,40.4,63.5,372000.0,0.2939043209876543,0.0923076923076919,182.0,97.4525,76.672,394524.0,1.44,1.5820154000026874,1.6859349154821237,1.6359225422913903,-0.5578135454717748,-1.5059225422913904,1.5738838134370856,1.542,6.12,-0.389,0,6.7,-0.2561070335674209,3.55,5.972527909925632,201577400.0,79.3,0,2.117679781531301
2012-08-10,8.1,14.6,134339.0,2069.0,58.4,40.4,63.5,371000.0,0.2939043209876543,0.0846153846153843,182.0,97.4525,76.672,394524.0,1.44,1.559898348797247,1.6859349154821237,1.6359225422913903,-0.5578135454717748,-1.5059225422913904,1.5738838134370856,1.654,5.938000000000001,-0.408,0,6.7,-0.2561070335674209,3.59,6.006560138576277,201577400.0,79.3,0,2.117679781531301
2012-08-17,8.1,14.6,134339.0,2069.0,58.4,40.4,63.5,369000.0,0.2939043209876543,0.0769230769230766,182.0,97.4525,76.672,394524.0,1.44,1.5385925653117134,1.6859349154821237,1.6359225422913903,-0.5578135454717748,-1.5059225422913904,1.5738838134370856,1.764,5.9079999999999995,-0.426,0,6.7,-0.2561070335674209,3.62,6.0300923672269215,201577400.0,79.3,0,2.117679781531301
2012-08-24,8.1,14.6,134339.0,2069.0,58.4,40.4,63.5,376000.0,0.2939043209876543,0.0692307692307689,182.0,97.4525,76.672,394524.0,1.44,1.5180649236961268,1.6859349154821237,1.6359225422913903,-0.5578135454717748,-1.5059225422913904,1.5738838134370856,1.738,5.866,-0.444,0,6.7,-0.2561070335674209,3.66,6.062780767675908,201577400.0,79.3,0,2.117679781531301
2012-08-31,8.1,14.6,134339.0,2069.0,58.4,40.4,63.5,377000.0,0.2939043209876543,0.0615384615384613,0.0,97.4525,76.672,394524.0,1.44,1.4990665759356523,1.4655975145301925,1.5671071311564866,-0.8993634585662491,-1.4371071311564867,1.47066069673473,1.63,5.886,-0.461,0,6.7,-1.6337577177450768,3.59,6.457113989993507,201577400.0,73.2,0,1.6012981458653153
2012-09-07,7.8,14.8,134517.0,1950.0,58.7,40.5,63.6,371000.0,0.3110576923076923,0.3307692307692305,178.0,97.381,76.4846,397681.0,1.62,1.577608884251408,1.9497168982819613,1.6916020530741482,-0.5327436793530316,-1.551602053074148,1.797403079611222,1.635,5.8740000000000006,-0.48,0,7.2,-0.405811707305137,3.55,6.858572584265457,201602600.0,73.2,0,1.991245062768865
2012-09-14,7.8,14.8,134517.0,1950.0,58.7,40.5,63.6,393000.0,0.3110576923076923,0.2999999999999998,178.0,97.381,76.4846,397681.0,1.62,1.5576925690894443,1.9497168982819613,1.6916020530741482,-0.5327436793530316,-1.551602053074148,1.4974030796112223,1.7559999999999998,5.526,-0.499,0,7.2,-0.405811707305137,3.55,6.84651571337023,201602600.0,73.2,0,1.991245062768865
2012-09-21,7.8,14.8,134517.0,1950.0,58.7,40.5,63.6,392000.0,0.3110576923076923,0.2692307692307691,178.0,97.381,76.4846,397681.0,1.62,1.5385609514007124,1.9497168982819613,1.6916020530741482,-0.5327436793530316,-1.551602053074148,1.4974030796112223,1.8060000000000005,5.358,-0.515,0,7.2,-0.405811707305137,3.49,6.774997304013467,201602600.0,73.2,0,1.991245062768865
2012-09-28,7.8,14.8,134517.0,1950.0,58.7,40.5,63.6,377000.0,0.3110576923076923,0.2384615384615385,178.0,97.381,76.4846,397681.0,1.62,1.5192348716916948,1.9497168982819613,1.6916020530741482,-0.5327436793530316,-1.551602053074148,1.4974030796112223,1.6780000000000002,5.662,-0.528,0,7.2,-0.405811707305137,3.4,6.6708582534022565,201602600.0,73.2,0,1.991245062768865
2012-10-05,7.8,14.4,134669.0,2035.0,58.8,40.6,63.8,376000.0,0.3024839743589743,0.2076923076923078,152.0,97.7193,76.6227,397494.0,1.82,1.573612272159837,2.1556780595369363,1.889449210819305,-0.1723231376155043,-1.7294492108193051,1.7741738162289578,1.674,5.669999999999999,-0.539,0,7.8,0.4914862723301993,3.36,7.652558628549345,201666400.0,72.3,0,1.344237286016181
2012-10-12,7.8,14.4,134669.0,2035.0,58.8,40.6,63.8,350000.0,0.3024839743589743,0.1769230769230763,152.0,97.7193,76.6227,397494.0,1.82,1.5542791548412274,2.1556780595369363,1.889449210819305,-0.1723231376155043,-1.7294492108193051,1.7741738162289578,1.7125,5.568,-0.546,0,7.8,0.4914862723301993,3.39,7.664575083570789,201666400.0,72.3,0,1.344237286016181
2012-10-19,7.8,14.4,134669.0,2035.0,58.8,40.6,63.8,386000.0,0.3024839743589743,0.1461538461538465,152.0,97.7193,76.6227,397494.0,1.82,1.5357081820803844,2.1556780595369363,1.889449210819305,-0.1723231376155043,-1.7294492108193051,1.7741738162289578,1.786,5.34,-0.55,0,7.8,0.4914862723301993,3.37,7.626399230899927,201666400.0,72.3,0,1.344237286016181
2012-10-26,7.8,14.4,134669.0,2035.0,58.8,40.6,63.8,374000.0,0.3024839743589743,0.1153846153846158,152.0,97.7193,76.6227,397494.0,1.82,1.5178809437468854,2.1556780595369363,1.889449210819305,-0.1723231376155043,-1.7294492108193051,1.7741738162289578,1.812,5.364,-0.55,0,7.8,0.4914862723301993,3.41,7.643878306439875,201666400.0,72.3,0,1.344237286016181
2012-11-02,7.7,14.4,134825.0,2078.0,58.7,40.2,63.6,364000.0,0.3147727272727272,0.1846153846153848,156.0,98.0777,76.78,399708.0,1.37,1.6128160876958373,1.7960197033926262,1.7830690135935745,0.1093023642893209,-1.6230690135935746,1.6646035203903615,1.74,5.55,-0.549,0,8.7,0.9213809703185304,3.39,8.92331788044255,201714800.0,74.3,0,1.8966079173665662
2012-11-09,7.7,14.4,134825.0,2078.0,58.7,40.2,63.6,365000.0,0.3147727272727272,0.1538461538461533,156.0,98.0777,76.78,399708.0,1.37,1.593427154001328,1.7960197033926262,1.7830690135935745,0.1093023642893209,-1.6230690135935746,1.6646035203903615,1.682,5.6259999999999994,-0.547,0,8.7,0.9213809703185304,3.4,8.905654399855376,201714800.0,74.3,0,1.8966079173665662
2012-11-16,7.7,14.4,134825.0,2078.0,58.7,40.2,63.6,446000.0,0.3147727272727272,0.1230769230769235,156.0,98.0777,76.78,399708.0,1.37,1.5748355343819391,1.7960197033926262,1.7830690135935745,0.1093023642893209,-1.6230690135935746,1.6646035203903615,1.585,5.87,-0.546,0,8.7,0.9213809703185304,3.34,8.818067842345126,201714800.0,74.3,0,1.8966079173665662
2012-11-23,7.7,14.4,134825.0,2078.0,58.7,40.2,63.6,406000.0,0.3147727272727272,0.0923076923076919,156.0,98.0777,76.78,399708.0,1.37,1.557025123386767,1.7960197033926262,1.7830690135935745,0.1093023642893209,-1.6230690135935746,1.6646035203903615,1.665,5.758,-0.55,0,8.7,0.9213809703185304,3.31,8.75915803155984,201714800.0,74.3,0,1.8966079173665662
2012-11-30,7.7,14.4,134825.0,2078.0,58.7,40.2,63.6,388000.0,0.3147727272727272,0.0615384615384622,0.0,98.0777,76.78,399708.0,1.37,1.5390216775482273,1.7718276758954763,1.614832535885169,0.2775388419977265,-1.454832535885169,1.4122488038277534,1.634,5.644,-0.556,0,8.7,2.6222894509318806,3.32,9.104545121074212,201714800.0,74.3,0,1.7652140165504537
2012-12-07,7.9,14.4,135074.0,2051.0,58.7,38.8,63.7,375000.0,0.3140822784810126,0.0692307692307689,249.0,98.3101,76.8435,401093.0,1.58,1.6003442659111025,1.7595049796895523,1.689865158764681,0.0068884575756822,-1.5298651587646808,1.424797738147021,1.616,5.518,-0.564,0,10.9,1.4962601631090422,3.34,9.7601581906871,201852200.0,78.3,0,2.4500169009852746
2012-12-14,7.9,14.4,135074.0,2051.0,58.7,38.8,63.7,340000.0,0.3140822784810126,0.0769230769230766,249.0,98.3101,76.8435,401093.0,1.58,1.582080813220527,1.7595049796895523,1.689865158764681,0.0068884575756822,-1.5298651587646808,1.424797738147021,1.6939999999999995,5.32,-0.576,0,10.9,1.4962601631090422,3.32,9.705686969133804,201852200.0,78.3,0,2.4500169009852746
2012-12-21,7.9,14.4,135074.0,2051.0,58.7,38.8,63.7,356000.0,0.3140822784810126,0.0846153846153843,249.0,98.3101,76.8435,401093.0,1.58,1.5646098871276286,1.7595049796895523,1.689865158764681,0.0068884575756822,-1.5298651587646808,1.424797738147021,1.804,5.228,-0.588,0,10.9,1.4962601631090422,3.37,9.721138824503576,201852200.0,78.3,0,2.4500169009852746
2012-12-28,7.9,14.4,135074.0,2051.0,58.7,38.8,63.7,362000.0,0.3140822784810126,0.0923076923076919,249.0,98.3101,76.8435,401093.0,1.58,1.5464830832010616,1.7595049796895523,1.689865158764681,0.0068884575756822,-1.5298651587646808,1.424797738147021,1.7575,5.265000000000001,-0.6,0,10.9,1.4962601631090422,3.35,9.66301686050772,201852200.0,78.3,0,2.4500169009852746
2013-01-04,8.0,14.5,135257.0,2280.0,58.6,37.5,63.7,362000.0,0.306484375,0.1076923076923073,183.0,98.3342,76.7502,404434.0,1.71,1.6532065231136928,1.684061762098299,1.5915867078657886,-0.0574927553241177,-1.4515867078657885,1.2473800617986828,1.8725,5.15,-0.614,0,4.9,1.007615346867574,3.34,10.630920235298948,201721400.0,82.6,0,1.7682904033795577
2013-01-11,8.0,14.5,135257.0,2280.0,58.6,37.5,63.7,363000.0,0.306484375,0.1230769230769235,183.0,98.3342,76.7502,404434.0,1.71,1.6337841409420353,1.684061762098299,1.5915867078657886,-0.0574927553241177,-1.4515867078657885,1.2473800617986828,1.898,4.9799999999999995,-0.627,0,4.9,1.007615346867574,3.4,10.647218725890488,201721400.0,82.6,0,1.7682904033795577
2013-01-18,8.0,14.5,135257.0,2280.0,58.6,37.5,63.7,344000.0,0.306484375,0.1384615384615379,183.0,98.3342,76.7502,404434.0,1.71,1.6151741096490906,1.684061762098299,1.5915867078657886,-0.0574927553241177,-1.4515867078657885,1.2473800617986828,1.87,4.918,-0.637,0,4.9,1.007615346867574,3.38,10.582786447251255,201721400.0,82.6,0,1.7682904033795577
2013-01-25,8.0,14.5,135257.0,2280.0,58.6,37.5,63.7,339000.0,0.306484375,0.1538461538461533,183.0,98.3342,76.7502,404434.0,1.71,1.5973595178348456,1.684061762098299,1.5915867078657886,-0.0574927553241177,-1.4515867078657885,1.2473800617986828,1.895,4.832,-0.643,0,4.9,1.007615346867574,3.42,10.57549418299554,201721400.0,82.6,0,1.7682904033795577
2013-02-01,7.7,14.3,135546.0,2298.0,58.6,39.2,63.4,366000.0,0.325,0.1538461538461533,289.0,98.7941,77.0029,409118.0,2.0,1.7561170784643014,2.0181404902574807,1.560131653024999,-0.0191182226648711,-1.4101316530249988,1.340197479537498,2.024,4.846,-0.647,0,4.7,0.4327138237650629,3.53,11.392551819264446,201882800.0,82.7,0,2.1477663230240474
2013-02-08,7.7,14.3,135546.0,2298.0,58.6,39.2,63.4,361000.0,0.325,0.1538461538461542,289.0,98.7941,77.0029,409118.0,2.0,1.735264634737311,2.0181404902574807,1.560131653024999,-0.0191182226648711,-1.4101316530249988,1.340197479537498,2.004,5.044,-0.648,0,4.7,0.4327138237650629,3.53,11.342075994359243,201882800.0,82.7,0,2.1477663230240474
